verse_id,surah_id,verse_number,arabic_text,latin_text,translation_text,audio_url,sort_order,is_active
VER001,SUR001,1,بِسْمِ اللَّهِ الرَّحْمٰنِ الرَّحِيْمِ,bismillahir rahmanir rahim,Dengan nama Allah Yang Maha Pengasih Maha Penyayang,,1,TRUE
VER002,SUR001,2,الْحَمْدُ لِلَّهِ رَبِّ الْعٰلَمِيْنَ,alhamdu lillahi rabbil aalamiin,Segala puji bagi Allah Tuhan seluruh alam,,2,TRUE
VER003,SUR001,3,الرَّحْمٰنِ الرَّحِيْمِ,arrahmanir rahiim,Yang Maha Pengasih Maha Penyayang,,3,TRUE
VER004,SUR001,4,مٰلِكِ يَوْمِ الدِّيْنِ,maaliki yaumid diin,Pemilik hari pembalasan,,4,TRUE
VER005,SUR001,5,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِيْنُ,iyyaaka na'budu wa iyyaka nasta'iin,Hanya kepada-Mu kami menyembah dan hanya kepada-Mu kami memohon pertolongan,,5,TRUE
VER006,SUR001,6,اهْدِنَا الصِّرَاطَ الْمُسْتَقِيْمَ,ihdinash shirathal mustaqiim,Tunjukilah kami jalan yang lurus,,6,TRUE
VER007,SUR001,7,صِرَاطَ الَّذِيْنَ أَنْعَمْتَ عَلَيْهِمْ,shirathal ladziina an'amta 'alaihim,Yaitu jalan orang orang yang telah Engkau beri nikmat,,7,TRUE
VER008,SUR002,1,قُلْ هُوَ اللَّهُ أَحَدٌ,qul huwallahu ahad,Katakanlah Dialah Allah Yang Maha Esa,,1,TRUE
VER009,SUR002,2,اللَّهُ الصَّمَدُ,allahu shamad,Allah tempat meminta segala sesuatu,,2,TRUE
VER010,SUR002,3,لَمْ يَلِدْ وَلَمْ يُولَدْ,lam yalid wa lam yuulad,Dia tidak beranak dan tidak diperanakkan,,3,TRUE
VER011,SUR002,4,وَلَمْ يَكُنْ لَهُ كُفُوًا أَحَدٌ,wa lam yakun lahu kufuwan ahad,Dan tidak ada sesuatu yang setara dengan-Nya,,4,TRUE
VER012,SUR003,1,قُلْ أَعُوذُ بِرَبِّ الْفَلَقِ,qul a'uudzu birabbil falaq,Katakanlah aku berlindung kepada Tuhan waktu subuh,,1,TRUE
VER013,SUR003,2,مِنْ شَرِّ مَا خَلَقَ,min sharri maa khalaq,Dari kejahatan makhluk yang Dia ciptakan,,2,TRUE
VER014,SUR003,3,وَمِنْ شَرِّ غَاسِقٍ إِذَا وَقَبَ,wa min sharri ghaasiqin idza waqab,Dan dari kejahatan malam apabila telah gelap,,3,TRUE
VER015,SUR003,4,وَمِنْ شَرِّ النَّفَّاثَاتِ فِي الْعُقَدِ,wa min sharrin naffaatsaati fil 'uqad,Dan dari kejahatan perempuan penyihir yang meniup pada buhul,,4,TRUE
VER016,SUR003,5,وَمِنْ شَرِّ حَاسِدٍ إِذَا حَسَدَ,wa min sharri haasidin idza hasad,Dan dari kejahatan orang yang dengki ketika dengki,,5,TRUE
VER017,SUR004,1,قُلْ أَعُوذُ بِرَبِّ النَّاسِ,qul a'uudzu birabbin naas,Katakanlah aku berlindung kepada Tuhan manusia,,1,TRUE
VER018,SUR004,2,مَلِكِ النَّاسِ,malikin naas,Raja manusia,,2,TRUE
VER019,SUR004,3,إِلٰهِ النَّاسِ,ilaahin naas,Sembahan manusia,,3,TRUE
VER020,SUR004,4,مِنْ شَرِّ الْوَسْوَاسِ الْخَنَّاسِ,min sharril waswaasil khannaas,Dari kejahatan bisikan setan yang bersembunyi,,4,TRUE
VER021,SUR004,5,الَّذِيْ يُوَسْوِسُ فِيْ صُدُوْرِ النَّاسِ,alladzii yuwaswisu fii shuduurin naas,Yang membisikkan ke dalam dada manusia,,5,TRUE
VER022,SUR004,6,مِنَ الْجِنَّةِ وَالنَّاسِ,minal jinnati wan naas,Dari golongan jin dan manusia,,6,TRUE
VER023,SUR005,1,إِنَّا أَعْطَيْنَاكَ الْكَوْثَرَ,inna a'thainaakal kautsar,Sungguh Kami telah memberimu nikmat yang banyak,,1,TRUE
VER024,SUR005,2,فَصَلِّ لِرَبِّكَ وَانْحَرْ,fashalli lirabbika wanhar,Maka laksanakanlah salat karena Tuhanmu dan berkurbanlah,,2,TRUE
VER025,SUR005,3,إِنَّ شَانِئَكَ هُوَ الْأَبْتَرُ,inna syaani-aka huwal abtar,Sungguh orang yang membencimu dialah yang terputus,,3,TRUE
VER026,SUR006,1,وَالْعَصْرِ,wal 'ashr,Demi masa,,1,TRUE
VER027,SUR006,2,إِنَّ الْإِنْسَانَ لَفِي خُسْرٍ,innal insaana lafii khusr,Sungguh manusia benar benar berada dalam kerugian,,2,TRUE
VER028,SUR006,3,إِلَّا الَّذِيْنَ آمَنُوْا وَعَمِلُوا الصَّالِحَاتِ,illal ladziina aamanuu wa 'amilush shaalihat,Kecuali orang orang yang beriman dan beramal saleh,,3,TRUE
